id,k,alpha,time,acc,score
1,500,30,0.0010662422833339253,0.51,0.10200000000000001
2,480,28,0.0008146133000006254,0.52,0.10400000000000001
3,480,32,0.001056149316665748,0.51,0.10200000000000001
4,520,28,0.00045967199999950024,0.49,0.098
5,520,32,0.0007951840333324374,0.53,0.10600000000000001
6,500,34,0.0010984761499988358,0.54,0.10800000000000001
7,540,30,0.0006684269833328926,0.5,0.1
8,540,34,0.0008260070666665342,0.51,0.10200000000000001
9,480,36,0.0006600843500014738,0.53,0.10600000000000001
10,520,36,0.0010536686166669066,0.54,0.10800000000000001
