id,k,alpha,time,acc,score
1,1750,500,0.013259317383333762,0.62,0.124
2,1740,490,0.014269292033333159,0.62,0.124
3,1740,510,0.013976939549998709,0.62,0.124
4,1760,490,0.010801595433332523,0.63,0.126
5,1760,510,0.011988753516665914,0.62,0.124
6,1750,480,0.014228712633333392,0.63,0.126
7,1770,480,0.010767440316667869,0.64,0.128
8,1770,500,0.011319985249999338,0.63,0.126
9,1760,470,0.013292866383333527,0.64,0.128
10,1780,470,0.010925441166667346,0.63,0.126
11,1780,490,0.011537841266668162,0.63,0.126
