id,k,alpha,time,acc,score
1,500,700,0.020875238316666392,0.55,0.11000000000000001
2,490,690,0.01986430078333399,0.56,0.11200000000000002
3,490,710,0.020961474749999334,0.56,0.11200000000000002
4,510,690,0.016041210866666232,0.56,0.11200000000000002
5,510,710,0.01615496091666652,0.55,0.11000000000000001
6,500,680,0.019588447383333117,0.57,0.11399999999999999
7,520,680,0.0161185063666674,0.57,0.11399999999999999
8,520,700,0.015728304083333457,0.56,0.11200000000000002
9,510,670,0.02012531010000013,0.57,0.11399999999999999
10,530,670,0.015348693050000861,0.56,0.11200000000000002
11,530,690,0.01614149593333328,0.57,0.11399999999999999
