id,k,alpha,time,acc,score
1,1880,525,0.7675010580499172,0.6570517928286853,0.13141035856573707
2,1875,520,0.7764868170665674,0.6576892430278884,0.13153784860557768
3,1875,530,0.7913949714832901,0.6578486055776892,0.13156972111553783
4,1885,520,0.7728456202500334,0.6570517928286853,0.13141035856573707
5,1885,530,0.7787278545166676,0.6581673306772908,0.13163346613545818
6,1880,535,0.8012406524833448,0.6581673306772908,0.13163346613545818
7,1890,525,0.7679301781499817,0.6581673306772908,0.13163346613545818
8,1890,535,0.8051649847333465,0.6597609561752988,0.13195219123505977
9,1885,540,0.8175785161332897,0.6580079681274901,0.131601593625498
10,1895,530,0.7897463261000667,0.6594422310756972,0.13188844621513945
11,1895,540,0.8078312581166149,0.6584860557768925,0.1316972111553785
