id,k,alpha,time,acc,score
1,1860,500,0.7372004615500676,0.6568924302788844,0.1313784860557769
2,1855,495,0.7313974310665798,0.6551394422310757,0.13102788844621513
3,1855,505,0.7502326100167314,0.6562549800796813,0.13125099601593626
4,1865,495,0.7237091350166641,0.6568924302788844,0.1313784860557769
5,1865,505,0.7453295172334038,0.6570517928286853,0.13141035856573707
6,1860,510,0.7484517976166293,0.6564143426294821,0.1312828685258964
7,1870,500,0.7427940978000455,0.6586454183266932,0.13172908366533864
8,1870,510,0.7370545783499741,0.6568924302788844,0.1313784860557769
9,1875,495,0.7485958121667257,0.6586454183266932,0.13172908366533864
10,1875,505,0.7501738431665823,0.6568924302788844,0.1313784860557769
